amplified_cdna_local_name,barcoded_cell_sample_local_name,amplified_cdna_preparation_date,project_identifier
A8XR_230627_01_A01,1750_A01,2023-06-27,UM1MH130981 - Ed Lein
A8XR_230620_02_F01,1748_C04,2023-06-20,UM1MH130981 - Ed Lein
A8XR_230620_02_C01,1745_A02,2023-06-20,UM1MH130981 - Ed Lein
A8XR_230620_02_E01,1748_B04,2023-06-20,UM1MH130981 - Ed Lein
A8XR_230516_01_G01,1713_D04,2023-05-16,U01MH130962 - Paola Arlotta
A8XR_230613_01_F01,1743_B01,2023-06-13,UM1MH130981 - Ed Lein
A8XR_230613_01_E01,1743_A01,2023-06-13,UM1MH130981 - Ed Lein
A8XR_230620_02_D01,1748_A04,2023-06-20,UM1MH130981 - Ed Lein
A8XR_230627_01_B01,1750_B01,2023-06-27,UM1MH130981 - Ed Lein
B8XM_230627_01_A01,1750_A01,2023-06-27,UM1MH130981 - Ed Lein
B8XM_230516_01_B02,1713_D04,2023-05-16,U01MH130962 - Paola Arlotta
B8XM_230620_01_F01,1748_C04,2023-06-20,UM1MH130981 - Ed Lein
B8XM_230613_01_F01,1743_B01,2023-06-13,UM1MH130981 - Ed Lein
B8XM_230613_01_E01,1743_A01,2023-06-13,UM1MH130981 - Ed Lein
B8XM_230620_01_E01,1748_B04,2023-06-20,UM1MH130981 - Ed Lein
B8XM_230620_01_D01,1748_A04,2023-06-20,UM1MH130981 - Ed Lein
B8XM_230620_01_A01,1745_A02,2023-06-20,UM1MH130981 - Ed Lein
B8XM_230627_01_B01,1750_B01,2023-06-27,UM1MH130981 - Ed Lein
