dissociated_cell_sample_local_name,tissue_sample_local_name
20230905_699577.002,C57BL6J-699577.15_Mouse-10x-Isocortex
20230905_699577.002,C57BL6J-699577.14_Mouse-10x-Isocortex
20230905_699577.002,C57BL6J-699577.33_Mouse-10x-Isocortex
20230905_699577.002,C57BL6J-699577.36_Mouse-10x-Isocortex
20230905_699577.002,C57BL6J-699577.34_Mouse-10x-Isocortex
20230905_699577.002,C57BL6J-699577.28_Mouse-10x-Isocortex
20230905_699577.002,C57BL6J-699577.26_Mouse-10x-Isocortex
20230905_699577.002,C57BL6J-699577.23_Mouse-10x-Isocortex
20230905_699577.002,C57BL6J-699577.12_Mouse-10x-Isocortex
20230905_699577.002,C57BL6J-699577.16_Mouse-10x-Isocortex
20230905_699577.002,C57BL6J-699577.38_Mouse-10x-Isocortex
20230905_699577.002,C57BL6J-699577.40_Mouse-10x-Isocortex
20230905_699577.002,C57BL6J-699577.24_Mouse-10x-Isocortex
20230905_699577.002,C57BL6J-699577.13_Mouse-10x-Isocortex
20230905_699577.002,C57BL6J-699577.31_Mouse-10x-Isocortex
20230905_699577.002,C57BL6J-699577.37_Mouse-10x-Isocortex
20230905_699577.002,C57BL6J-699577.21_Mouse-10x-Isocortex
20230905_699577.002,C57BL6J-699577.22_Mouse-10x-Isocortex
20230905_699577.002,C57BL6J-699577.32_Mouse-10x-Isocortex
20230905_699577.002,C57BL6J-699577.11_Mouse-10x-Isocortex
20230905_699577.002,C57BL6J-699577.10_Mouse-10x-Isocortex
20230905_699577.002,C57BL6J-699577.35_Mouse-10x-Isocortex
20230905_699577.002,C57BL6J-699577.19_Mouse-10x-Isocortex
20230905_699577.002,C57BL6J-699577.30_Mouse-10x-Isocortex
20230905_699577.002,C57BL6J-699577.27_Mouse-10x-Isocortex
20230905_699577.002,C57BL6J-699577.18_Mouse-10x-Isocortex
20230905_699577.002,C57BL6J-699577.25_Mouse-10x-Isocortex
20230905_699577.002,C57BL6J-699577.17_Mouse-10x-Isocortex
20230905_699577.002,C57BL6J-699577.39_Mouse-10x-Isocortex
20230905_699577.002,C57BL6J-699577.20_Mouse-10x-Isocortex
20230905_699577.002,C57BL6J-699577.29_Mouse-10x-Isocortex
20230905_699577.002,C57BL6J-699577.09_Mouse-10x-Isocortex
20230830_699579.002,C57BL6J-699579.16_Mouse-10x-HB
20230830_699579.002,C57BL6J-699579.09_Mouse-10x-HB
20230830_699579.002,C57BL6J-699579.17_Mouse-10x-HB
20230830_699579.002,C57BL6J-699579.08_Mouse-10x-HB
20230830_699579.002,C57BL6J-699579.10_Mouse-10x-HB
20230830_699579.002,C57BL6J-699579.11_Mouse-10x-HB
20230830_699579.002,C57BL6J-699579.15_Mouse-10x-HB
20230830_699579.002,C57BL6J-699579.05_Mouse-10x-HB
20230830_699579.002,C57BL6J-699579.06_Mouse-10x-HB
20230830_699579.002,C57BL6J-699579.12_Mouse-10x-HB
20230830_699579.002,C57BL6J-699579.13_Mouse-10x-HB
20230830_699579.002,C57BL6J-699579.14_Mouse-10x-HB
20230830_699579.002,C57BL6J-699579.07_Mouse-10x-HB
20230830_699579.001,C57BL6J-699579.13_Mouse-10x-CB
20230830_699579.001,C57BL6J-699579.11_Mouse-10x-CB
20230830_699579.001,C57BL6J-699579.12_Mouse-10x-CB
20230830_699579.001,C57BL6J-699579.05_Mouse-10x-CB
20230830_699579.001,C57BL6J-699579.07_Mouse-10x-CB
20230830_699579.001,C57BL6J-699579.08_Mouse-10x-CB
20230830_699579.001,C57BL6J-699579.10_Mouse-10x-CB
20230830_699579.001,C57BL6J-699579.06_Mouse-10x-CB
20230830_699579.001,C57BL6J-699579.09_Mouse-10x-CB
20230905_699577.001,C57BL6J-699577.15_Mouse-10x-OLF
20230905_699577.001,C57BL6J-699577.14_Mouse-10x-OLF
20230905_699577.001,C57BL6J-699577.12_Mouse-10x-OLF
20230905_699577.001,C57BL6J-699577.20_Mouse-10x-OLF
20230905_699577.001,C57BL6J-699577.13_Mouse-10x-OLF
20230905_699577.001,C57BL6J-699577.31_Mouse-10x-OLF
20230905_699577.001,C57BL6J-699577.26_Mouse-10x-OLF
20230905_699577.001,C57BL6J-699577.17_Mouse-10x-OLF
20230905_699577.001,C57BL6J-699577.23_Mouse-10x-OLF
20230905_699577.001,C57BL6J-699577.10_Mouse-10x-OLF
20230905_699577.001,C57BL6J-699577.33_Mouse-10x-OLF
20230905_699577.001,C57BL6J-699577.05_Mouse-10x-OLF
20230905_699577.001,C57BL6J-699577.01_Mouse-10x-OLF
20230905_699577.001,C57BL6J-699577.02_Mouse-10x-OLF
20230905_699577.001,C57BL6J-699577.19_Mouse-10x-OLF
20230905_699577.001,C57BL6J-699577.09_Mouse-10x-OLF
20230905_699577.001,C57BL6J-699577.08_Mouse-10x-OLF
20230905_699577.001,C57BL6J-699577.22_Mouse-10x-OLF
20230905_699577.001,C57BL6J-699577.30_Mouse-10x-OLF
20230905_699577.001,C57BL6J-699577.34_Mouse-10x-OLF
20230905_699577.001,C57BL6J-699577.04_Mouse-10x-OLF
20230905_699577.001,C57BL6J-699577.25_Mouse-10x-OLF
20230905_699577.001,C57BL6J-699577.18_Mouse-10x-OLF
20230905_699577.001,C57BL6J-699577.06_Mouse-10x-OLF
20230905_699577.001,C57BL6J-699577.28_Mouse-10x-OLF
20230905_699577.001,C57BL6J-699577.32_Mouse-10x-OLF
20230905_699577.001,C57BL6J-699577.27_Mouse-10x-OLF
20230905_699577.001,C57BL6J-699577.21_Mouse-10x-OLF
20230905_699577.001,C57BL6J-699577.11_Mouse-10x-OLF
20230905_699577.001,C57BL6J-699577.16_Mouse-10x-OLF
20230905_699577.001,C57BL6J-699577.29_Mouse-10x-OLF
20230905_699577.001,C57BL6J-699577.24_Mouse-10x-OLF
20230905_699577.001,C57BL6J-699577.07_Mouse-10x-OLF
20230905_699577.001,C57BL6J-699577.03_Mouse-10x-OLF
