tissue_sample_local_name,tissue_sample_preparation_date,species,project_identifier,roi_nhash_id
QM23.50.001.CX.04.A.CaH.01_Macaque-CaH,7/5/23,NCBITaxon:9544,UM1MH130981 - Ed Lein,
QM23.50.001.CX.04.SEP.01_Macaque-SEP,,NCBITaxon:9544,UM1MH130981 - Ed Lein,
QM23.50.001.CX.08.A.Pul.01_Macaque-Pul,,NCBITaxon:9544,UM1MH130981 - Ed Lein,
C57BL6J-679647.04_Mouse-Multiome-TH,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,
C57BL6J-679647.05_Mouse-Multiome-TH,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,
C57BL6J-679647.06_Mouse-Multiome-TH,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,
C57BL6J-679647.07_Mouse-Multiome-TH,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,
C57BL6J-679647.03_Mouse-Multiome-TH,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,
C57BL6J-679647.02_Mouse-Multiome-TH,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,
C57BL6J-679647.01_Mouse-Multiome-TH,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,
QM23.50.001.CX.08.SC.01_Macaque-SC,,NCBITaxon:9544,UM1MH130981 - Ed Lein,
QM23.50.001.CX.06.P.VLN.01_Macaque-VLN,,NCBITaxon:9544,UM1MH130981 - Ed Lein,
QM23.50.001.CX.08.P.CaB.01_Macaque-CaB,,NCBITaxon:9544,UM1MH130981 - Ed Lein,
QM23.50.001.CX.04.A.Pu.01_Macaque-Pu,,NCBITaxon:9544,UM1MH130981 - Ed Lein,
